2344,Middleboro,MA,Plymouth,34.802078,0.000000
2345,Manomet,MA,Plymouth,34.830097,0.000000
2346,Middleboro,MA,Plymouth,34.799103,0.000000
2347,Lakeville,MA,Plymouth,34.741577,0.000000
2348,Lakeville,MA,Plymouth,34.750950,0.000000
2349,Middleboro,MA,Plymouth,34.802078,0.000000
2350,Monponsett,MA,Plymouth,34.933750,0.000000
2351,Abington,MA,Plymouth,35.021271,0.000000
2355,North Carver,MA,Plymouth,34.836769,0.000000
2356,North Easton,MA,Bristol,34.947769,0.000000
2357,North Easton,MA,Bristol,34.955788,0.000000
2358,North Pembroke,MA,Plymouth,35.013950,0.000000
2359,Pembroke,MA,Plymouth,34.981659,0.000000
2360,Plymouth,MA,Plymouth,34.846203,0.000000
2361,Plymouth,MA,Plymouth,34.900360,0.000000
2362,Plymouth,MA,Plymouth,34.891670,0.000000
2364,Kingston,MA,Plymouth,34.920898,0.000000
2366,South Carver,MA,Plymouth,34.779663,0.000000
2367,Plympton,MA,Plymouth,34.885040,0.000000
2368,Randolph,MA,Norfolk,35.068459,0.000000
2370,Rockland,MA,Plymouth,35.037968,0.000000
2375,South Easton,MA,Bristol,34.915821,0.000000
2379,West Bridgewater,MA,Plymouth,34.923889,0.000000
2381,White Horse Beach,MA,Plymouth,34.875488,0.000000
2382,Whitman,MA,Plymouth,34.987789,0.000000
2420,Lexington,MA,Middlesex,35.334629,0.000000
2421,Lexington,MA,Middlesex,35.319950,0.000000
2445,Brookline,MA,Norfolk,35.212490,0.000000
2446,Brookline,MA,Norfolk,35.230801,0.000000
2447,Brookline Village,MA,Norfolk,35.221279,0.000000
2451,Waltham,MA,Middlesex,35.274090,0.000000
2452,Waltham,MA,Middlesex,35.272499,0.000000
2453,Waltham,MA,Middlesex,35.242229,0.000000
2454,Waltham,MA,Middlesex,35.231651,0.000000
2455,North Waltham,MA,Middlesex,35.241550,0.000000
2456,New Town,MA,Middlesex,35.300461,0.000000
2457,Babson Park,MA,Norfolk,35.071079,0.000000
2458,Newton,MA,Middlesex,35.234047,0.000000
2459,Newton Center,MA,Middlesex,35.215771,0.000000
2460,Newtonville,MA,Middlesex,35.231159,0.000000
2461,Newton Highlands,MA,Middlesex,35.195957,0.000000
2462,Newton Lower Falls,MA,Middlesex,35.204281,0.000000
2464,Newton Upper Falls,MA,Middlesex,35.190952,0.000000
2465,West Newton,MA,Middlesex,35.226532,0.000000
2466,Auburndale,MA,Middlesex,35.219299,0.000000
2467,Chestnut Hill,MA,Middlesex,35.200279,0.000000
2468,Waban,MA,Middlesex,35.203949,0.000000
2471,Watertown,MA,Middlesex,35.252621,0.000000
2472,Watertown,MA,Middlesex,35.252270,0.000000
2474,Arlington,MA,Middlesex,35.304550,0.000000
2475,Arlington Heights,MA,Middlesex,35.302387,0.000000
2476,Arlington,MA,Middlesex,35.298679,0.000000
2477,Watertown,MA,Middlesex,35.252621,0.000000
2478,Belmont,MA,Middlesex,35.278030,0.000000
2479,Waverley,MA,Middlesex,35.269321,0.000000
2481,Wellesley Hills,MA,Norfolk,35.183132,0.000000
2482,Wellesley,MA,Norfolk,35.164577,0.000000
2492,Needham,MA,Norfolk,35.154789,0.000000
2493,Weston,MA,Middlesex,35.228889,0.000000
2494,Needham Heights,MA,Norfolk,35.171219,0.000000
2495,Nonantum,MA,Middlesex,35.242367,0.000000
2532,Buzzards Bay,MA,Barnstable,34.686447,0.000000
2534,Cataumet,MA,Barnstable,34.607059,0.000000
2535,Chilmark,MA,Dukes,34.283337,0.000000
2536,East Falmouth,MA,Barnstable,34.540092,0.000000
2537,East Sandwich,MA,Barnstable,34.684299,0.000000
2538,East Wareham,MA,Plymouth,34.702881,0.000000
2539,Edgartown,MA,Dukes,34.335510,0.000000
2540,Falmouth,MA,Barnstable,34.502632,0.000000
2541,Falmouth,MA,Barnstable,34.490017,0.000000
2542,Buzzards Bay,MA,Barnstable,34.597729,0.000000
2543,Woods Hole,MA,Barnstable,34.459869,0.000000
2552,Menemsha,MA,Dukes,34.315491,0.000000
2553,Monument Beach,MA,Barnstable,34.612602,0.000000
2554,Nantucket,MA,Nantucket,34.263180,0.000000
2556,North Falmouth,MA,Barnstable,34.579399,0.000000
2557,Oak Bluffs,MA,Dukes,34.398102,0.000000
2558,Onset,MA,Plymouth,34.681782,0.000000
2559,Pocasset,MA,Barnstable,34.627048,0.000000
2561,Sagamore,MA,Barnstable,34.716930,0.000000
2562,Sagamore Beach,MA,Barnstable,34.741341,0.000000
2563,Sandwich,MA,Barnstable,34.663551,0.000000
2564,Siasconset,MA,Nantucket,34.267639,0.000000
2568,Vineyard Haven,MA,Dukes,34.390633,0.000000
2571,Wareham,MA,Plymouth,34.682941,0.000000
2574,West Falmouth,MA,Barnstable,34.540081,0.000000
2575,West Tisbury,MA,Dukes,34.357018,0.000000
2576,West Wareham,MA,Plymouth,34.703178,0.000000
2584,Nantucket,MA,Nantucket,34.273201,0.000000
2601,Hyannis,MA,Barnstable,34.630428,0.000000
2630,Barnstable,MA,Barnstable,34.668289,0.000000
2631,Brewster,MA,Barnstable,34.742210,0.000000
2632,Centerville,MA,Barnstable,34.625278,0.000000
2633,Chatham,MA,Barnstable,34.691681,0.000000
2634,Centerville,MA,Barnstable,34.613892,0.000000
2635,Cotuit,MA,Barnstable,34.580658,0.000000
2637,Cummaquid,MA,Barnstable,34.673679,0.000000
2638,Dennis,MA,Barnstable,34.713093,0.000000
2639,Dennis Port,MA,Barnstable,34.651630,0.000000
2642,Eastham,MA,Barnstable,34.842312,0.000000
2641,East Dennis,MA,Barnstable,34.726398,0.000000
2643,East Orleans,MA,Barnstable,34.788101,0.000000
2644,Forestdale,MA,Barnstable,34.631271,0.000000
2645,Harwich,MA,Barnstable,34.695011,0.000000
2646,Harwich Port,MA,Barnstable,34.663078,0.000000
2648,Marstons Mills,MA,Barnstable,34.628670,0.000000
2647,Hyannis Port,MA,Barnstable,34.604370,0.000000
2649,Mashpee,MA,Barnstable,34.569557,0.000000
2650,North Chatham,MA,Barnstable,34.706341,0.000000
2651,North Eastham,MA,Barnstable,34.826118,0.000000
2652,North Truro,MA,Barnstable,35.025047,0.000000
2653,Orleans,MA,Barnstable,34.780979,0.000000
2655,Osterville,MA,Barnstable,34.591633,0.000000
2657,Provincetown,MA,Barnstable,35.034748,0.000000
2659,South Chatham,MA,Barnstable,34.677689,0.000000
2660,South Dennis,MA,Barnstable,34.693851,0.000000
2661,South Harwich,MA,Barnstable,34.682907,0.000000
2662,South Orleans,MA,Barnstable,34.758289,0.000000
2663,South Wellfleet,MA,Barnstable,34.792820,0.000000
2664,South Yarmouth,MA,Barnstable,34.654411,0.000000
2666,Truro,MA,Barnstable,34.993160,0.000000
2667,Wellfleet,MA,Barnstable,34.927040,0.000000
2668,West Barnstable,MA,Barnstable,34.662998,0.000000
2669,West Chatham,MA,Barnstable,34.682087,0.000000
2670,West Dennis,MA,Barnstable,34.645790,0.000000
2671,West Harwich,MA,Barnstable,34.658051,0.000000
2672,West Hyannisport,MA,Barnstable,34.603271,0.000000
2673,West Yarmouth,MA,Barnstable,34.637772,0.000000
2675,Yarmouth Port,MA,Barnstable,34.682400,0.000000
2702,Assonet,MA,Bristol,34.691429,0.000000
2703,Attleboro,MA,Bristol,34.799507,0.000000
2712,Chartley,MA,Bristol,34.826111,0.000000
2713,Cuttyhunk,MA,Dukes,34.328671,0.000000
2714,Dartmouth,MA,Bristol,34.649490,0.000000
2715,Dighton,MA,Bristol,34.698231,0.000000
2717,East Freetown,MA,Bristol,34.666729,0.000000
2718,East Taunton,MA,Bristol,34.771679,0.000000
2719,Fairhaven,MA,Bristol,34.551937,0.000000
2720,Fall River,MA,Bristol,34.604202,0.000000
2721,Fall River,MA,Bristol,34.572559,0.000000
2722,Fall River,MA,Bristol,34.585999,0.000000
2723,Fall River,MA,Bristol,34.579281,0.000000
2724,Fall River,MA,Bristol,34.567520,0.000000
2725,Somerset,MA,Bristol,34.604500,0.000000
2726,Somerset,MA,Bristol,34.641079,0.000000
2738,Marion,MA,Plymouth,34.633369,0.000000
2739,Mattapoisett,MA,Plymouth,34.580162,0.000000
2740,New Bedford,MA,Bristol,34.540981,0.000000
2741,New Bedford,MA,Bristol,34.542782,0.000000
2742,New Bedford,MA,Bristol,34.542782,0.000000
2743,Acushnet,MA,Bristol,34.608829,0.000000
2744,New Bedford,MA,Bristol,34.521030,0.000000
2745,New Bedford,MA,Bristol,34.597748,0.000000
2746,New Bedford,MA,Bristol,34.566757,0.000000
2747,North Dartmouth,MA,Bristol,34.534222,0.000000
2748,South Dartmouth,MA,Bristol,34.468071,0.000000
2760,North Attleboro,MA,Bristol,34.844521,0.000000
2761,North Attleboro,MA,Bristol,34.850117,0.000000
2762,Plainville,MA,Norfolk,34.879650,0.000000
2763,Attleboro Falls,MA,Bristol,34.841778,0.000000
2764,North Dighton,MA,Bristol,34.738052,0.000000
2766,Norton,MA,Bristol,34.852863,0.000000
2767,Raynham,MA,Bristol,34.827709,0.000000
2768,Raynham Center,MA,Bristol,34.649490,0.000000
2769,Rehoboth,MA,Bristol,34.726051,0.000000
2770,Rochester,MA,Plymouth,34.673874,0.000000
2771,Seekonk,MA,Bristol,34.705559,0.000000
2777,Swansea,MA,Bristol,34.626080,0.000000
2779,Berkley,MA,Bristol,34.727650,0.000000
2780,Taunton,MA,Bristol,34.794739,0.000000
2783,Taunton,MA,Bristol,34.649490,0.000000
2790,Westport,MA,Bristol,34.512203,0.000000
2791,Westport Point,MA,Bristol,34.414852,0.000000
2801,Adamsville,RI,Newport,34.401691,0.000000
2802,Albion,RI,Providence,34.805748,0.000000
2804,Ashaway,RI,Washington,34.244732,0.000000
2806,Barrington,RI,Bristol,34.612553,0.000000
2807,Block Island,RI,Washington,34.014023,0.000000
2808,Bradford,RI,Washington,34.236752,0.000000
2809,Bristol,RI,Bristol,34.555740,0.000000
2812,Carolina,RI,Washington,34.301590,0.000000
2813,Charlestown,RI,Washington,34.234550,0.000000
2814,Chepachet,RI,Providence,34.747551,0.000000
2815,Clayville,RI,Providence,34.610741,0.000000
2816,Coventry,RI,Kent,34.533718,0.000000
2817,West Greenwich,RI,Kent,34.475651,0.000000
2818,East Greenwich,RI,Kent,34.502399,0.000000
2822,Exeter,RI,Washington,34.413242,0.000000
2823,Fiskeville,RI,Providence,34.576523,0.000000
2824,Forestdale,RI,Providence,34.863689,0.000000
2825,Foster,RI,Providence,34.609631,0.000000
2826,Glendale,RI,Providence,34.812939,0.000000
2827,Greene,RI,Kent,34.532639,0.000000
2828,Greenville,RI,Providence,34.717712,0.000000
2829,Harmony,RI,Providence,34.720360,0.000000
2830,Harrisville,RI,Providence,34.811058,0.000000
2831,Hope,RI,Providence,34.595478,0.000000
2832,Hope Valley,RI,Washington,34.336212,0.000000
2833,Hopkinton,RI,Washington,34.297840,0.000000
2835,Jamestown,RI,Newport,34.378792,0.000000
2836,Kenyon,RI,Washington,34.285358,0.000000
2837,Little Compton,RI,Newport,34.405880,0.000000
2838,Manville,RI,Providence,34.821487,0.000000
2839,Mapleville,RI,Providence,34.777939,0.000000
2840,Newport,RI,Newport,34.354889,0.000000
2841,Newport,RI,Newport,34.369099,0.000000
2842,Middletown,RI,Newport,34.392487,0.000000
2852,North Kingstown,RI,Washington,34.443150,0.000000
2857,North Scituate,RI,Providence,34.681480,0.000000
2858,Oakland,RI,Providence,34.792519,0.000000
2859,Pascoag,RI,Providence,34.791710,0.000000
2860,Pawtucket,RI,Providence,34.733829,0.000000
2861,Pawtucket,RI,Providence,34.745800,0.000000
2862,Pawtucket,RI,Providence,34.724289,0.000000
2863,Central Falls,RI,Providence,34.748852,0.000000
2864,Cumberland,RI,Providence,34.806858,0.000000
2865,Lincoln,RI,Providence,34.765423,0.000000
2871,Portsmouth,RI,Newport,34.469200,0.000000
2872,Prudence Island,RI,Bristol,34.578419,0.000000
2873,Rockville,RI,Washington,34.342503,0.000000
2874,Saunderstown,RI,Washington,34.366234,0.000000
2875,Shannock,RI,Washington,34.292450,0.000000
2876,Slatersville,RI,Providence,34.840771,0.000000
2877,Slocum,RI,Washington,34.375912,0.000000
2878,Tiverton,RI,Newport,34.515720,0.000000
2879,Wakefield,RI,Washington,34.290279,0.000000
2880,Wakefield,RI,Washington,34.210911,0.000000
2881,Kingston,RI,Washington,34.327381,0.000000
2882,Narragansett,RI,Washington,34.289139,0.000000
2883,Peace Dale,RI,Washington,34.301327,0.000000
2885,Warren,RI,Bristol,34.598579,0.000000
2886,Warwick,RI,Kent,34.557838,0.000000
2887,Warwick,RI,Kent,34.558479,0.000000
2888,Warwick,RI,Kent,34.608562,0.000000
2889,Warwick,RI,Kent,34.575089,0.000000
2891,Westerly,RI,Washington,34.187840,0.000000
2892,West Kingston,RI,Washington,34.343689,0.000000
2893,West Warwick,RI,Kent,34.548573,0.000000
2894,Wood River Junction,RI,Washington,34.279263,0.000000
2895,Woonsocket,RI,Providence,34.832661,0.000000
2896,North Smithfield,RI,Providence,34.817322,0.000000
2898,Wyoming,RI,Washington,34.337803,0.000000
2901,Providence,RI,Providence,34.681252,0.000000
2902,Providence,RI,Providence,34.675911,0.000000
2903,Providence,RI,Providence,34.678417,0.000000
2904,Providence,RI,Providence,34.710320,0.000000
2905,Providence,RI,Providence,34.644909,0.000000
2906,Providence,RI,Providence,34.695389,0.000000
2907,Providence,RI,Providence,34.654549,0.000000
2908,Providence,RI,Providence,34.694530,0.000000
2909,Providence,RI,Providence,34.676170,0.000000
2910,Cranston,RI,Providence,34.632771,0.000000
2911,North Providence,RI,Providence,34.707348,0.000000
2912,Providence,RI,Providence,34.686928,0.000000
2914,East Providence,RI,Providence,34.676922,0.000000
2915,Riverside,RI,Providence,34.636879,0.000000
2916,Rumford,RI,Providence,34.706909,0.000000
2917,Smithfield,RI,Providence,34.744331,0.000000
2918,Providence,RI,Providence,34.697460,0.000000
2919,Johnston,RI,Providence,34.675400,0.000000
2920,Cranston,RI,Providence,34.625008,0.000000
2921,Cranston,RI,Providence,34.610786,0.000000
2940,Providence,RI,Providence,34.682720,0.000000
3031,Amherst,NH,Hillsborough,35.696148,0.000000
3032,Auburn,NH,Rockingham,35.858009,0.000000
3033,Brookline,NH,Hillsborough,35.571770,0.000000
3034,Candia,NH,Rockingham,35.928009,0.000000
3036,Chester,NH,Rockingham,35.843300,0.000000
3037,Deerfield,NH,Rockingham,36.012669,0.000000
3038,Derry,NH,Rockingham,35.757202,0.000000
3040,East Candia,NH,Rockingham,35.923229,0.000000
3041,East Derry,NH,Rockingham,35.765381,0.000000
3042,Epping,NH,Rockingham,35.933460,0.000000
3043,Francestown,NH,Hillsborough,35.810871,0.000000
3044,Fremont,NH,Rockingham,35.871822,0.000000
3045,Goffstown,NH,Hillsborough,35.863129,0.000000
3046,Dunbarton,NH,Merrimack,35.940811,0.000000
3047,Greenfield,NH,Hillsborough,35.762020,0.000000
3048,Greenville,NH,Hillsborough,35.572010,0.000000
3049,Hollis,NH,Hillsborough,35.590782,0.000000
3051,Hudson,NH,Hillsborough,35.627792,0.000000
3052,Litchfield,NH,Hillsborough,35.697498,0.000000
3053,Londonderry,NH,Rockingham,35.727882,0.000000
3054,Merrimack,NH,Hillsborough,35.715420,0.000000
3055,Milford,NH,Hillsborough,35.662437,0.000000
3057,Mont Vernon,NH,Hillsborough,35.729977,0.000000
3060,Nashua,NH,Hillsborough,35.609730,0.000000
3061,Nashua,NH,Hillsborough,35.618641,0.000000
3062,Nashua,NH,Hillsborough,35.574570,0.000000
3063,Nashua,NH,Hillsborough,35.620380,0.000000
3064,Nashua,NH,Hillsborough,35.631519,0.000000
3070,New Boston,NH,Hillsborough,35.803558,0.000000
3071,New Ipswich,NH,Hillsborough,35.564068,0.000000
3073,North Salem,NH,Rockingham,35.714943,0.000000
3076,Pelham,NH,Hillsborough,35.598343,0.000000
3077,Raymond,NH,Rockingham,35.913380,0.000000
3079,Salem,NH,Rockingham,35.662842,0.000000
3082,Lyndeborough,NH,Hillsborough,35.717960,0.000000
3084,Temple,NH,Hillsborough,35.634769,0.000000
3086,Wilton,NH,Hillsborough,35.661388,0.000000
3087,Windham,NH,Rockingham,35.674431,0.000000
3101,Manchester,NH,Hillsborough,35.846573,0.000000
3102,Manchester,NH,Hillsborough,35.845558,0.000000
3103,Manchester,NH,Hillsborough,35.820667,0.000000
3104,Manchester,NH,Hillsborough,35.928181,0.000000
3105,Manchester,NH,Hillsborough,35.850121,0.000000
3106,Hooksett,NH,Merrimack,35.917259,0.000000
3108,Manchester,NH,Hillsborough,35.850121,0.000000
3109,Manchester,NH,Hillsborough,35.829948,0.000000
3110,Bedford,NH,Hillsborough,35.788170,0.000000
3111,Manchester,NH,Hillsborough,35.850121,0.000000
3215,Waterville Valley,NH,Grafton,36.800152,0.000000
3216,Andover,NH,Merrimack,36.250401,0.000000
3217,Ashland,NH,Grafton,36.542191,0.000000
3218,Barnstead,NH,Belknap,36.206032,0.000000
3220,Belmont,NH,Belknap,36.302299,0.000000
3221,Bradford,NH,Merrimack,36.055531,0.000000
3222,Bristol,NH,Grafton,36.436928,0.000000
3223,Campton,NH,Grafton,36.675282,0.000000
3224,Canterbury,NH,Merrimack,36.201298,0.000000
3225,Center Barnstead,NH,Belknap,36.232361,0.000000
3226,Center Harbor,NH,Belknap,36.562733,0.000000
3227,Center Sandwich,NH,Carroll,36.671139,0.000000
3229,Contoocook,NH,Merrimack,36.028118,0.000000
3230,Danbury,NH,Merrimack,36.324593,0.000000
3231,East Andover,NH,Merrimack,36.292549,0.000000
3233,Elkins,NH,Merrimack,36.227169,0.000000
3234,Epsom,NH,Merrimack,36.081940,0.000000
3235,Franklin,NH,Merrimack,36.277691,0.000000
3237,Gilmanton,NH,Belknap,36.276291,0.000000
3238,Glencliff,NH,Grafton,36.793461,0.000000
3240,Grafton,NH,Grafton,36.376362,0.000000
3241,Hebron,NH,Grafton,36.535900,0.000000
3242,Henniker,NH,Merrimack,35.997509,0.000000
3243,Hill,NH,Merrimack,36.354481,0.000000
3244,Hillsborough,NH,Hillsborough,35.924183,0.000000
3245,Holderness,NH,Grafton,36.577362,0.000000
3246,Laconia,NH,Belknap,36.424889,0.000000
3247,Laconia,NH,Belknap,36.444450,0.000000
3249,Gilford,NH,Belknap,36.406780,0.000000
3251,Lincoln,NH,Grafton,36.890930,0.000000
3252,Lochmere,NH,Belknap,36.314892,0.000000
3253,Meredith,NH,Belknap,36.481129,0.000000
3254,Moultonborough,NH,Carroll,36.588879,0.000000
3255,Newbury,NH,Merrimack,36.120522,0.000000
3256,New Hampton,NH,Belknap,36.454048,0.000000
3257,New London,NH,Merrimack,36.215931,0.000000
3258,Chichester,NH,Grafton,36.102951,0.000000
3259,North Sandwich,NH,Carroll,36.706699,0.000000
3260,North Sutton,NH,Merrimack,36.171890,0.000000
3261,Northwood,NH,Rockingham,36.086960,0.000000
3262,North Woodstock,NH,Grafton,36.866772,0.000000
3263,Pittsfield,NH,Merrimack,36.154099,0.000000
3264,Plymouth,NH,Grafton,36.588188,0.000000
3266,Rumney,NH,Grafton,36.619602,0.000000
3268,Salisbury,NH,Merrimack,36.236252,0.000000
3269,Sanbornton,NH,Belknap,36.389568,0.000000
3272,South Newbury,NH,Merrimack,36.095932,0.000000
3273,South Sutton,NH,Merrimack,36.111309,0.000000
3275,Suncook,NH,Merrimack,36.018608,0.000000
3276,Tilton,NH,Belknap,36.302559,0.000000
3278,Warner,NH,Merrimack,36.119972,0.000000
3279,Warren,NH,Grafton,36.755688,0.000000
3280,Washington,NH,Sullivan,35.966461,0.000000
3281,Weare,NH,Hillsborough,35.901020,0.000000
3282,Wentworth,NH,Grafton,36.677528,0.000000
3284,Springfield,NH,Sullivan,36.289101,0.000000
3285,Thornton,NH,Grafton,36.740299,0.000000
3287,Wilmot,NH,Merrimack,36.256920,0.000000
3289,Winnisquam,NH,Belknap,36.344429,0.000000
3290,Nottingham,NH,Rockingham,36.008499,0.000000
3291,West Nottingham,NH,Rockingham,36.068340,0.000000
3293,Woodstock,NH,Grafton,36.783409,0.000000
3298,Tilton,NH,Belknap,36.380318,0.000000
3299,Tilton,NH,Belknap,36.380318,0.000000
3301,Concord,NH,Merrimack,36.065727,0.000000
3302,Concord,NH,Merrimack,36.144009,0.000000
3303,Concord,NH,Merrimack,36.115749,0.000000
3304,Bow,NH,Merrimack,35.984322,0.000000
3305,Concord,NH,Merrimack,36.061684,0.000000
3307,Loudon,NH,Merrimack,36.172600,0.000000
3431,Keene,NH,Cheshire,35.733150,0.000000
3435,Keene,NH,Cheshire,35.705891,0.000000
3440,Antrim,NH,Hillsborough,35.865631,0.000000
3441,Ashuelot,NH,Cheshire,35.541611,0.000000
3442,Bennington,NH,Hillsborough,35.818771,0.000000
3443,Chesterfield,NH,Cheshire,35.638420,0.000000
3444,Dublin,NH,Cheshire,35.692150,0.000000
3445,Sullivan,NH,Cheshire,35.778011,0.000000
3446,Swanzey,NH,Cheshire,35.608089,0.000000
3447,Fitzwilliam,NH,Cheshire,35.546600,0.000000
3448,Gilsum,NH,Cheshire,35.812714,0.000000
3449,Hancock,NH,Hillsborough,35.778610,0.000000
3450,Harrisville,NH,Cheshire,35.730179,0.000000
3451,Hinsdale,NH,Cheshire,35.552551,0.000000
3452,Jaffrey,NH,Cheshire,35.615047,0.000000
3455,Marlborough,NH,Cheshire,35.678669,0.000000
3456,Marlow,NH,Cheshire,35.911510,0.000000
3457,Nelson,NH,Cheshire,35.777512,0.000000
3458,Peterborough,NH,Hillsborough,35.690903,0.000000
3461,Rindge,NH,Cheshire,35.552498,0.000000
3462,Spofford,NH,Cheshire,35.670967,0.000000
3464,Stoddard,NH,Cheshire,35.863018,0.000000
3465,Troy,NH,Cheshire,35.608521,0.000000
3466,West Chesterfield,NH,Cheshire,35.644630,0.000000
3467,Westmoreland,NH,Cheshire,35.725422,0.000000
3468,West Peterborough,NH,Hillsborough,35.697460,0.000000
3469,West Swanzey,NH,Cheshire,35.641891,0.000000
3470,Winchester,NH,Cheshire,35.544399,0.000000
3561,Littleton,NH,Grafton,37.133518,0.000000
3570,Berlin,NH,Coos,37.362179,0.000000
3574,Bethlehem,NH,Grafton,37.112511,0.000000
3575,Bretton Woods,NH,Coos,37.113979,0.000000
3576,Colebrook,NH,Coos,37.759869,0.000000
3579,Errol,NH,Coos,37.685940,0.000000
3580,Franconia,NH,Grafton,37.030121,0.000000
3581,Gorham,NH,Coos,37.289322,0.000000
3582,Groveton,NH,Coos,37.447762,0.000000
3583,Jefferson,NH,Coos,37.254719,0.000000
3584,Lancaster,NH,Coos,37.336189,0.000000
3585,Lisbon,NH,Grafton,37.025143,0.000000
3586,Sugar Hill,NH,Grafton,37.040661,0.000000
3588,Milan,NH,Coos,37.468903,0.000000
3589,Mount Washington,NH,Coos,37.556858,0.000000
3590,North Stratford,NH,Coos,37.558460,0.000000
3593,Randolph,NH,Coos,37.357529,0.000000
3592,Pittsburg,NH,Coos,37.950241,0.000000
3595,Twin Mountain,NH,Coos,37.114193,0.000000
3597,West Stewartstown,NH,Coos,37.556858,0.000000
3598,Whitefield,NH,Coos,37.207748,0.000000
3601,Acworth,NH,Sullivan,35.965988,0.000000
3602,Alstead,NH,Cheshire,35.893688,0.000000
3603,Charlestown,NH,Sullivan,36.016663,0.000000
3604,Drewsville,NH,Cheshire,35.888901,0.000000
3605,Lempster,NH,Sullivan,35.993919,0.000000
3607,South Acworth,NH,Sullivan,35.968739,0.000000
3608,Walpole,NH,Cheshire,35.834949,0.000000
3609,North Walpole,NH,Cheshire,35.897968,0.000000
3740,Bath,NH,Grafton,36.982521,0.000000
3741,Canaan,NH,Grafton,36.457130,0.000000
3745,Cornish,NH,Sullivan,36.262360,0.000000
3743,Claremont,NH,Sullivan,36.133682,0.000000
3746,Cornish Flat,NH,Sullivan,36.269348,0.000000
3748,Enfield,NH,Grafton,36.412899,0.000000
3749,Enfield Center,NH,Grafton,36.371059,0.000000
3750,Etna,NH,Grafton,36.490051,0.000000
3751,Georges Mills,NH,Sullivan,36.224972,0.000000
3752,Goshen,NH,Sullivan,36.090191,0.000000
3753,Grantham,NH,Sullivan,36.296959,0.000000
3754,Guild,NH,Sullivan,36.162891,0.000000
3755,Hanover,NH,Grafton,36.475998,0.000000
3756,Lebanon,NH,Grafton,36.417122,0.000000
3765,Haverhill,NH,Grafton,36.833668,0.000000
3766,Lebanon,NH,Grafton,36.420418,0.000000
3768,Lyme,NH,Grafton,36.575100,0.000000
3769,Lyme Center,NH,Grafton,36.574249,0.000000
3770,Meriden,NH,Sullivan,36.302341,0.000000
3771,Monroe,NH,Grafton,37.070900,0.000000
3773,Newport,NH,Sullivan,36.134819,0.000000
3774,North Haverhill,NH,Grafton,36.895893,0.000000
3777,Orford,NH,Grafton,36.684319,0.000000
3779,Piermont,NH,Grafton,36.782471,0.000000
