1590,Sutton,MA,Worcester,34.951078,0.000000
1602,Worcester,MA,Worcester,35.086132,0.000000
1601,Worcester,MA,Worcester,35.082370,0.000000
1603,Worcester,MA,Worcester,35.061199,0.000000
1604,Worcester,MA,Worcester,35.076641,0.000000
1605,Worcester,MA,Worcester,35.110518,0.000000
1606,Worcester,MA,Worcester,35.131421,0.000000
1607,Worcester,MA,Worcester,35.050921,0.000000
1608,Worcester,MA,Worcester,35.082372,0.000000
1609,Worcester,MA,Worcester,35.099831,0.000000
1610,Worcester,MA,Worcester,35.068119,0.000000
1611,Cherry Valley,MA,Worcester,35.049801,0.000000
1612,Paxton,MA,Worcester,35.114579,0.000000
1615,Worcester,MA,Worcester,35.082370,0.000000
1613,Worcester,MA,Worcester,35.113100,0.000000
1614,Worcester,MA,Worcester,35.082370,0.000000
1653,Worcester,MA,Worcester,35.175110,0.000000
1655,Worcester,MA,Worcester,35.175110,0.000000
1701,Framingham,MA,Middlesex,35.158151,0.000000
1702,Framingham,MA,Middlesex,35.138810,0.000000
1703,Framingham,MA,Middlesex,35.300460,0.000000
1704,Framingham,MA,Middlesex,35.300460,0.000000
1705,Framingham,MA,Middlesex,35.300460,0.000000
1718,Acton,MA,Middlesex,35.341820,0.000000
1719,Boxborough,MA,Middlesex,35.336620,0.000000
1720,Acton,MA,Middlesex,35.330271,0.000000
1721,Ashland,MA,Middlesex,35.108069,0.000000
1740,Bolton,MA,Worcester,35.275741,0.000000
1730,Bedford,MA,Middlesex,35.356618,0.000000
1731,Hanscom Afb,MA,Middlesex,35.328749,0.000000
1741,Carlisle,MA,Middlesex,35.393409,0.000000
1742,Concord,MA,Middlesex,35.319229,0.000000
1745,Fayville,MA,Worcester,35.143120,0.000000
1746,Holliston,MA,Middlesex,35.058989,0.000000
1747,Hopedale,MA,Worcester,34.973041,0.000000
1748,Hopkinton,MA,Middlesex,35.065982,0.000000
1749,Hudson,MA,Middlesex,35.235710,0.000000
1754,Maynard,MA,Middlesex,35.286598,0.000000
1752,Marlborough,MA,Middlesex,35.196558,0.000000
1756,Mendon,MA,Worcester,34.941709,0.000000
1757,Milford,MA,Worcester,34.998360,0.000000
1760,Natick,MA,Middlesex,35.151759,0.000000
1773,Lincoln,MA,Middlesex,35.290330,0.000000
1770,Sherborn,MA,Middlesex,35.095231,0.000000
1772,Southborough,MA,Worcester,35.140700,0.000000
1775,Stow,MA,Middlesex,35.279301,0.000000
1776,Sudbury,MA,Middlesex,35.240881,0.000000
1778,Wayland,MA,Middlesex,35.212718,0.000000
1801,Woburn,MA,Middlesex,35.367159,0.000000
1803,Burlington,MA,Middlesex,35.388860,0.000000
1784,Woodville,MA,Middlesex,35.081399,0.000000
1805,Burlington,MA,Middlesex,35.385239,0.000000
1810,Andover,MA,Essex,35.533951,0.000000
1812,Andover,MA,Essex,35.528782,0.000000
1813,Woburn,MA,Middlesex,35.364072,0.000000
1815,Woburn,MA,Middlesex,35.364072,0.000000
1821,Billerica,MA,Middlesex,35.426719,0.000000
1822,Billerica,MA,Middlesex,35.431509,0.000000
1824,Chelmsford,MA,Middlesex,35.455539,0.000000
1826,Dracut,MA,Middlesex,35.544539,0.000000
1827,Dunstable,MA,Middlesex,35.524380,0.000000
1830,Haverhill,MA,Essex,35.678389,0.000000
1831,Haverhill,MA,Essex,35.658889,0.000000
1832,Haverhill,MA,Essex,35.668252,0.000000
1833,Georgetown,MA,Essex,35.629880,0.000000
1834,Groveland,MA,Essex,35.650298,0.000000
1835,Haverhill,MA,Essex,35.644370,0.000000
1840,Lawrence,MA,Essex,35.591620,0.000000
1841,Lawrence,MA,Essex,35.594798,0.000000
1842,Lawrence,MA,Essex,35.590691,0.000000
1843,Lawrence,MA,Essex,35.575051,0.000000
1844,Methuen,MA,Essex,35.609901,0.000000
1850,Lowell,MA,Middlesex,35.525488,0.000000
1851,Lowell,MA,Middlesex,35.498210,0.000000
1845,North Andover,MA,Essex,35.571698,0.000000
1853,Lowell,MA,Middlesex,35.501780,0.000000
1852,Lowell,MA,Middlesex,35.504569,0.000000
1854,Lowell,MA,Middlesex,35.515749,0.000000
1860,Merrimac,MA,Essex,35.729899,0.000000
1862,North Billerica,MA,Middlesex,35.446679,0.000000
1863,North Chelmsford,MA,Middlesex,35.495621,0.000000
1864,North Reading,MA,Middlesex,35.472431,0.000000
1865,Nutting Lake,MA,Middlesex,35.411009,0.000000
1866,Pinehurst,MA,Middlesex,35.406490,0.000000
1867,Reading,MA,Middlesex,35.417100,0.000000
1876,Tewksbury,MA,Middlesex,35.480479,0.000000
1879,Tyngsboro,MA,Middlesex,35.530821,0.000000
1880,Wakefield,MA,Middlesex,35.394051,0.000000
1885,West Boxford,MA,Essex,35.600610,0.000000
1886,Westford,MA,Middlesex,35.442389,0.000000
1887,Wilmington,MA,Middlesex,35.440871,0.000000
1888,Woburn,MA,Middlesex,35.364072,0.000000
1889,North Reading,MA,Middlesex,35.460642,0.000000
1890,Winchester,MA,Middlesex,35.338589,0.000000
1899,Andover,MA,Essex,35.544701,0.000000
1901,Lynn,MA,Essex,35.366531,0.000000
1902,Lynn,MA,Essex,35.375599,0.000000
1903,Lynn,MA,Essex,35.371851,0.000000
1904,Lynn,MA,Essex,35.392429,0.000000
1905,Lynn,MA,Essex,35.372118,0.000000
1906,Saugus,MA,Essex,35.362189,0.000000
1907,Swampscott,MA,Essex,35.383622,0.000000
1908,Nahant,MA,Essex,35.333332,0.000000
1910,Lynn,MA,Essex,35.357330,0.000000
1913,Amesbury,MA,Essex,35.762230,0.000000
1915,Beverly,MA,Essex,35.473209,0.000000
1921,Boxford,MA,Essex,35.578559,0.000000
1922,Byfield,MA,Essex,35.663292,0.000000
1923,Danvers,MA,Essex,35.475151,0.000000
1929,Essex,MA,Essex,35.550321,0.000000
1930,Gloucester,MA,Essex,35.553590,0.000000
1931,Gloucester,MA,Essex,35.549698,0.000000
1936,Hamilton,MA,Essex,35.547489,0.000000
1937,Hathorne,MA,Essex,35.547489,0.000000
1938,Ipswich,MA,Essex,35.595960,0.000000
1940,Lynnfield,MA,Essex,35.429310,0.000000
1944,Manchester,MA,Essex,35.502861,0.000000
1945,Marblehead,MA,Essex,35.411871,0.000000
1949,Middleton,MA,Essex,35.492900,0.000000
1950,Newburyport,MA,Essex,35.724530,0.000000
1951,Newbury,MA,Essex,35.698761,0.000000
1952,Salisbury,MA,Essex,35.764820,0.000000
1960,Peabody,MA,Essex,35.436481,0.000000
1966,Rockport,MA,Essex,35.596061,0.000000
1961,Peabody,MA,Essex,35.547489,0.000000
1965,Prides Crossing,MA,Essex,35.475532,0.000000
1969,Rowley,MA,Essex,35.623099,0.000000
1970,Salem,MA,Essex,35.425069,0.000000
1971,Salem,MA,Essex,35.547489,0.000000
1982,South Hamilton,MA,Essex,35.532890,0.000000
1983,Topsfield,MA,Essex,35.546619,0.000000
1984,Wenham,MA,Essex,35.513840,0.000000
1985,West Newbury,MA,Essex,35.697119,0.000000
2018,Accord,MA,Plymouth,35.086130,0.000000
2019,Bellingham,MA,Norfolk,34.926920,0.000000
2020,Brant Rock,MA,Plymouth,35.017409,0.000000
2021,Canton,MA,Norfolk,35.050951,0.000000
2025,Cohasset,MA,Norfolk,35.158218,0.000000
2026,Dedham,MA,Norfolk,35.127328,0.000000
2027,Dedham,MA,Norfolk,35.071080,0.000000
2030,Dover,MA,Norfolk,35.107658,0.000000
2032,East Walpole,MA,Norfolk,35.031408,0.000000
2035,Foxboro,MA,Norfolk,34.940489,0.000000
2038,Franklin,MA,Norfolk,34.952918,0.000000
2043,Hingham,MA,Plymouth,35.135389,0.000000
2040,Greenbush,MA,Plymouth,35.104349,0.000000
2041,Green Harbor,MA,Plymouth,35.004689,0.000000
2044,Hingham,MA,Plymouth,35.152818,0.000000
2045,Hull,MA,Plymouth,35.197762,0.000000
2047,Humarock,MA,Plymouth,35.073450,0.000000
2048,Mansfield,MA,Bristol,34.899419,0.000000
2050,Marshfield,MA,Plymouth,35.036271,0.000000
2051,Marshfield Hills,MA,Plymouth,35.077789,0.000000
2052,Medfield,MA,Norfolk,35.054021,0.000000
2053,Medway,MA,Norfolk,35.009232,0.000000
2054,Millis,MA,Norfolk,35.030830,0.000000
2055,Minot,MA,Plymouth,35.164198,0.000000
2056,Norfolk,MA,Norfolk,34.985009,0.000000
2059,North Marshfield,MA,Plymouth,35.066170,0.000000
2060,North Scituate,MA,Plymouth,35.140442,0.000000
2061,Norwell,MA,Plymouth,35.077429,0.000000
2062,Norwood,MA,Norfolk,35.066468,0.000000
2065,Ocean Bluff,MA,Plymouth,35.032038,0.000000
2066,Scituate,MA,Plymouth,35.127951,0.000000
2067,Sharon,MA,Norfolk,34.991811,0.000000
2070,Sheldonville,MA,Norfolk,34.896101,0.000000
2071,South Walpole,MA,Norfolk,34.971681,0.000000
2072,Stoughton,MA,Norfolk,35.014561,0.000000
2081,Walpole,MA,Norfolk,35.018961,0.000000
2090,Westwood,MA,Norfolk,35.093761,0.000000
2093,Wrentham,MA,Norfolk,34.927739,0.000000
2108,Boston,MA,Suffolk,35.250761,0.000000
2109,Boston,MA,Suffolk,35.254551,0.000000
2110,Boston,MA,Suffolk,35.252461,0.000000
2111,Boston,MA,Suffolk,35.244010,0.000000
2112,Boston,MA,Suffolk,35.252419,0.000000
2113,Boston,MA,Suffolk,35.260100,0.000000
2114,Boston,MA,Suffolk,35.254279,0.000000
2115,Boston,MA,Suffolk,35.233481,0.000000
2116,Boston,MA,Suffolk,35.241521,0.000000
2117,Boston,MA,Suffolk,35.252702,0.000000
2118,Boston,MA,Suffolk,35.228911,0.000000
2119,Roxbury,MA,Suffolk,35.215570,0.000000
2120,Roxbury Crossing,MA,Suffolk,35.221580,0.000000
2121,Dorchester,MA,Suffolk,35.189848,0.000000
2122,Dorchester,MA,Suffolk,35.189848,0.000000
2125,Dorchester,MA,Suffolk,35.189848,0.000000
2123,Boston,MA,Suffolk,35.246941,0.000000
2124,Dorchester Center,MA,Suffolk,35.184631,0.000000
2126,Mattapan,MA,Suffolk,35.164509,0.000000
2127,Boston,MA,Suffolk,35.230952,0.000000
2128,Boston,MA,Suffolk,35.261630,0.000000
2129,Charlestown,MA,Suffolk,35.271530,0.000000
2191,North Weymouth,MA,Norfolk,35.151229,0.000000
2196,Boston,MA,Suffolk,35.252419,0.000000
2201,Boston,MA,Suffolk,35.252419,0.000000
2199,Boston,MA,Suffolk,35.239651,0.000000
2203,Boston,MA,Suffolk,35.255460,0.000000
2204,Boston,MA,Suffolk,35.246941,0.000000
2205,Boston,MA,Suffolk,35.244910,0.000000
2206,Boston,MA,Suffolk,35.246941,0.000000
2210,Boston,MA,Suffolk,35.244250,0.000000
2211,Boston,MA,Suffolk,35.252419,0.000000
2212,Boston,MA,Middlesex,35.252419,0.000000
2215,Boston,MA,Suffolk,35.236829,0.000000
2217,Boston,MA,Suffolk,35.246941,0.000000
2222,Boston,MA,Suffolk,35.258069,0.000000
2238,Cambridge,MA,Middlesex,35.264539,0.000000
2241,Boston,MA,Suffolk,35.252419,0.000000
2266,Boston,MA,Suffolk,35.252419,0.000000
2269,Quincy,MA,Norfolk,35.150599,0.000000
2283,Boston,MA,Suffolk,35.246941,0.000000
2284,Boston,MA,Suffolk,35.246941,0.000000
2293,Boston,MA,Suffolk,35.252419,0.000000
2297,Boston,MA,Suffolk,35.252419,0.000000
2298,Boston,MA,Suffolk,35.279071,0.000000
2301,Brockton,MA,Plymouth,34.975399,0.000000
2302,Brockton,MA,Plymouth,34.982702,0.000000
2303,Brockton,MA,Plymouth,34.981561,0.000000
2304,Brockton,MA,Plymouth,34.981561,0.000000
2305,Brockton,MA,Plymouth,34.981561,0.000000
2322,Avon,MA,Norfolk,35.021431,0.000000
2324,Bridgewater,MA,Plymouth,34.880069,0.000000
2325,Bridgewater,MA,Plymouth,34.890021,0.000000
2327,Bryantville,MA,Plymouth,34.957979,0.000000
2330,Carver,MA,Plymouth,34.811522,0.000000
2331,Duxbury,MA,Plymouth,34.900361,0.000000
2332,Duxbury,MA,Plymouth,34.968272,0.000000
2333,East Bridgewater,MA,Plymouth,34.937002,0.000000
2334,Easton,MA,Bristol,34.910258,0.000000
2337,Elmwood,MA,Plymouth,35.001800,0.000000
2338,Halifax,MA,Plymouth,34.935520,0.000000
2339,Hanover,MA,Plymouth,35.035699,0.000000
2340,Hanover,MA,Plymouth,35.032091,0.000000
2341,Hanson,MA,Plymouth,34.975090,0.000000
2343,Holbrook,MA,Norfolk,35.038100,0.000000
2344,Middleboro,MA,Plymouth,34.802080,0.000000
2345,Manomet,MA,Plymouth,34.830099,0.000000
2347,Lakeville,MA,Plymouth,34.741579,0.000000
2346,Middleboro,MA,Plymouth,34.799101,0.000000
2348,Lakeville,MA,Plymouth,34.750951,0.000000
2349,Middleboro,MA,Plymouth,34.802080,0.000000
2350,Monponsett,MA,Plymouth,34.933751,0.000000
2351,Abington,MA,Plymouth,35.021269,0.000000
2355,North Carver,MA,Plymouth,34.836771,0.000000
2356,North Easton,MA,Bristol,34.947768,0.000000
2357,North Easton,MA,Bristol,34.955789,0.000000
2358,North Pembroke,MA,Plymouth,35.013950,0.000000
2359,Pembroke,MA,Plymouth,34.981660,0.000000
2360,Plymouth,MA,Plymouth,34.846201,0.000000
2361,Plymouth,MA,Plymouth,34.900361,0.000000
2362,Plymouth,MA,Plymouth,34.891671,0.000000
2367,Plympton,MA,Plymouth,34.885040,0.000000
2364,Kingston,MA,Plymouth,34.920899,0.000000
2366,South Carver,MA,Plymouth,34.779662,0.000000
2368,Randolph,MA,Norfolk,35.068459,0.000000
2370,Rockland,MA,Plymouth,35.037969,0.000000
2375,South Easton,MA,Bristol,34.915820,0.000000
2379,West Bridgewater,MA,Plymouth,34.923891,0.000000
2381,White Horse Beach,MA,Plymouth,34.875489,0.000000
2130,Jamaica Plain,MA,Suffolk,35.201449,0.000000
2131,Roslindale,MA,Suffolk,35.170650,0.000000
2133,Boston,MA,Suffolk,35.252419,0.000000
2132,West Roxbury,MA,Suffolk,35.162812,0.000000
2134,Allston,MA,Suffolk,35.240211,0.000000
2135,Brighton,MA,Suffolk,35.232141,0.000000
2136,Hyde Park,MA,Suffolk,35.141392,0.000000
2138,Cambridge,MA,Middlesex,35.264439,0.000000
2137,Readville,MA,Suffolk,35.126698,0.000000
2139,Cambridge,MA,Middlesex,35.254280,0.000000
2140,Cambridge,MA,Middlesex,35.279820,0.000000
2141,Cambridge,MA,Middlesex,35.260338,0.000000
2142,Cambridge,MA,Middlesex,35.253699,0.000000
2143,Somerville,MA,Middlesex,35.272620,0.000000
2144,Somerville,MA,Middlesex,35.288089,0.000000
2145,Somerville,MA,Middlesex,35.281411,0.000000
2148,Malden,MA,Middlesex,35.323050,0.000000
2149,Everett,MA,Middlesex,35.306062,0.000000
2150,Chelsea,MA,Suffolk,35.293051,0.000000
2151,Revere,MA,Suffolk,35.308599,0.000000
2152,Winthrop,MA,Suffolk,35.278300,0.000000
2153,Medford,MA,Middlesex,35.307780,0.000000
2163,Boston,MA,Suffolk,35.214079,0.000000
2155,Medford,MA,Middlesex,35.306431,0.000000
2156,West Medford,MA,Middlesex,35.309019,0.000000
2169,Quincy,MA,Norfolk,35.149319,0.000000
2170,Quincy,MA,Norfolk,35.165241,0.000000
2171,Quincy,MA,Norfolk,35.180091,0.000000
2176,Melrose,MA,Middlesex,35.351779,0.000000
2180,Stoneham,MA,Middlesex,35.373019,0.000000
2184,Braintree,MA,Norfolk,35.109671,0.000000
2185,Braintree,MA,Norfolk,35.071080,0.000000
2186,Milton,MA,Norfolk,35.145990,0.000000
2187,Milton Village,MA,Norfolk,35.159630,0.000000
2188,Weymouth,MA,Norfolk,35.115480,0.000000
2189,East Weymouth,MA,Norfolk,35.121970,0.000000
2190,South Weymouth,MA,Norfolk,35.080148,0.000000
2382,Whitman,MA,Plymouth,34.987790,0.000000
2421,Lexington,MA,Middlesex,35.319950,0.000000
2420,Lexington,MA,Middlesex,35.334629,0.000000
2445,Brookline,MA,Norfolk,35.212491,0.000000
2446,Brookline,MA,Norfolk,35.230801,0.000000
2451,Waltham,MA,Middlesex,35.274091,0.000000
2447,Brookline Village,MA,Norfolk,35.221281,0.000000
2453,Waltham,MA,Middlesex,35.242229,0.000000
2452,Waltham,MA,Middlesex,35.272498,0.000000
2454,Waltham,MA,Middlesex,35.231651,0.000000
2456,New Town,MA,Middlesex,35.300460,0.000000
2455,North Waltham,MA,Middlesex,35.241549,0.000000
2457,Babson Park,MA,Norfolk,35.071080,0.000000
2458,Newton,MA,Middlesex,35.234048,0.000000
2460,Newtonville,MA,Middlesex,35.231161,0.000000
2459,Newton Center,MA,Middlesex,35.215769,0.000000
2461,Newton Highlands,MA,Middlesex,35.195959,0.000000
2464,Newton Upper Falls,MA,Middlesex,35.190951,0.000000
2462,Newton Lower Falls,MA,Middlesex,35.204279,0.000000
2465,West Newton,MA,Middlesex,35.226531,0.000000
2467,Chestnut Hill,MA,Middlesex,35.200278,0.000000
2466,Auburndale,MA,Middlesex,35.219301,0.000000
2468,Waban,MA,Middlesex,35.203949,0.000000
2472,Watertown,MA,Middlesex,35.252269,0.000000
2471,Watertown,MA,Middlesex,35.252619,0.000000
2474,Arlington,MA,Middlesex,35.304550,0.000000
2476,Arlington,MA,Middlesex,35.298679,0.000000
2475,Arlington Heights,MA,Middlesex,35.302389,0.000000
2477,Watertown,MA,Middlesex,35.252619,0.000000
2478,Belmont,MA,Middlesex,35.278030,0.000000
2479,Waverley,MA,Middlesex,35.269320,0.000000
2482,Wellesley,MA,Norfolk,35.164578,0.000000
2481,Wellesley Hills,MA,Norfolk,35.183131,0.000000
2492,Needham,MA,Norfolk,35.154790,0.000000
2493,Weston,MA,Middlesex,35.228888,0.000000
2495,Nonantum,MA,Middlesex,35.242368,0.000000
2494,Needham Heights,MA,Norfolk,35.171218,0.000000
2532,Buzzards Bay,MA,Barnstable,34.686449,0.000000
2535,Chilmark,MA,Dukes,34.283338,0.000000
2534,Cataumet,MA,Barnstable,34.607059,0.000000
2536,East Falmouth,MA,Barnstable,34.540092,0.000000
2538,East Wareham,MA,Plymouth,34.702880,0.000000
2537,East Sandwich,MA,Barnstable,34.684298,0.000000
2539,Edgartown,MA,Dukes,34.335511,0.000000
2541,Falmouth,MA,Barnstable,34.490018,0.000000
2540,Falmouth,MA,Barnstable,34.502631,0.000000
2542,Buzzards Bay,MA,Barnstable,34.597729,0.000000
2552,Menemsha,MA,Dukes,34.315489,0.000000
2543,Woods Hole,MA,Barnstable,34.459869,0.000000
2553,Monument Beach,MA,Barnstable,34.612601,0.000000
2556,North Falmouth,MA,Barnstable,34.579401,0.000000
2554,Nantucket,MA,Nantucket,34.263179,0.000000
2557,Oak Bluffs,MA,Dukes,34.398100,0.000000
2558,Onset,MA,Plymouth,34.681780,0.000000
2559,Pocasset,MA,Barnstable,34.627049,0.000000
2561,Sagamore,MA,Barnstable,34.716932,0.000000
2563,Sandwich,MA,Barnstable,34.663550,0.000000
2562,Sagamore Beach,MA,Barnstable,34.741341,0.000000
2564,Siasconset,MA,Nantucket,34.267641,0.000000
2568,Vineyard Haven,MA,Dukes,34.390631,0.000000
2571,Wareham,MA,Plymouth,34.682941,0.000000
2575,West Tisbury,MA,Dukes,34.357019,0.000000
2574,West Falmouth,MA,Barnstable,34.540081,0.000000
2576,West Wareham,MA,Plymouth,34.703178,0.000000
2584,Nantucket,MA,Nantucket,34.273202,0.000000
2601,Hyannis,MA,Barnstable,34.630429,0.000000
2630,Barnstable,MA,Barnstable,34.668289,0.000000
2631,Brewster,MA,Barnstable,34.742209,0.000000
2633,Chatham,MA,Barnstable,34.691680,0.000000
2632,Centerville,MA,Barnstable,34.625278,0.000000
2634,Centerville,MA,Barnstable,34.613891,0.000000
2635,Cotuit,MA,Barnstable,34.580658,0.000000
2637,Cummaquid,MA,Barnstable,34.673681,0.000000
2638,Dennis,MA,Barnstable,34.713091,0.000000
2641,East Dennis,MA,Barnstable,34.726399,0.000000
2639,Dennis Port,MA,Barnstable,34.651632,0.000000
2642,Eastham,MA,Barnstable,34.842311,0.000000
2644,Forestdale,MA,Barnstable,34.631271,0.000000
2643,East Orleans,MA,Barnstable,34.788102,0.000000
2645,Harwich,MA,Barnstable,34.695012,0.000000
2647,Hyannis Port,MA,Barnstable,34.604369,0.000000
2646,Harwich Port,MA,Barnstable,34.663080,0.000000
2648,Marstons Mills,MA,Barnstable,34.628670,0.000000
2649,Mashpee,MA,Barnstable,34.569559,0.000000
2650,North Chatham,MA,Barnstable,34.706339,0.000000
2651,North Eastham,MA,Barnstable,34.826119,0.000000
2653,Orleans,MA,Barnstable,34.780981,0.000000
2652,North Truro,MA,Barnstable,35.025048,0.000000
2655,Osterville,MA,Barnstable,34.591631,0.000000
2659,South Chatham,MA,Barnstable,34.677689,0.000000
2657,Provincetown,MA,Barnstable,35.034748,0.000000
2660,South Dennis,MA,Barnstable,34.693851,0.000000
2662,South Orleans,MA,Barnstable,34.758289,0.000000
2661,South Harwich,MA,Barnstable,34.682909,0.000000
2663,South Wellfleet,MA,Barnstable,34.792819,0.000000
2666,Truro,MA,Barnstable,34.993159,0.000000
2664,South Yarmouth,MA,Barnstable,34.654411,0.000000
2667,Wellfleet,MA,Barnstable,34.927042,0.000000
2669,West Chatham,MA,Barnstable,34.682088,0.000000
2668,West Barnstable,MA,Barnstable,34.662999,0.000000
2670,West Dennis,MA,Barnstable,34.645792,0.000000
2672,West Hyannisport,MA,Barnstable,34.603271,0.000000
2671,West Harwich,MA,Barnstable,34.658049,0.000000
2673,West Yarmouth,MA,Barnstable,34.637770,0.000000
2702,Assonet,MA,Bristol,34.691431,0.000000
2675,Yarmouth Port,MA,Barnstable,34.682401,0.000000
2712,Chartley,MA,Bristol,34.826110,0.000000
2703,Attleboro,MA,Bristol,34.799509,0.000000
2715,Dighton,MA,Bristol,34.698230,0.000000
2713,Cuttyhunk,MA,Dukes,34.328669,0.000000
3574,Bethlehem,NH,Grafton,37.112510,0.000000
3576,Colebrook,NH,Coos,37.759869,0.000000
3575,Bretton Woods,NH,Coos,37.113979,0.000000
3581,Gorham,NH,Coos,37.289320,0.000000
3579,Errol,NH,Coos,37.685941,0.000000
3580,Franconia,NH,Grafton,37.030119,0.000000
3802,Portsmouth,NH,Rockingham,35.995540,0.000000
3803,Portsmouth,NH,Rockingham,35.995540,0.000000
3801,Portsmouth,NH,Rockingham,35.992379,0.000000
3809,Alton,NH,Belknap,36.340031,0.000000
3811,Atkinson,NH,Rockingham,35.720972,0.000000
3804,Portsmouth,NH,Rockingham,35.995540,0.000000
3810,Alton Bay,NH,Belknap,36.359611,0.000000
3812,Bartlett,NH,Carroll,36.951000,0.000000
3813,Center Conway,NH,Carroll,36.881731,0.000000
3815,Center Strafford,NH,Strafford,36.152191,0.000000
3814,Center Ossipee,NH,Carroll,36.654710,0.000000
3816,Center Tuftonboro,NH,Carroll,36.559389,0.000000
3817,Chocorua,NH,Carroll,36.766830,0.000000
3818,Conway,NH,Carroll,36.859171,0.000000
3590,North Stratford,NH,Coos,37.558461,0.000000
3592,Pittsburg,NH,Coos,37.950241,0.000000
3602,Alstead,NH,Cheshire,35.893689,0.000000
3593,Randolph,NH,Coos,37.357530,0.000000
3598,Whitefield,NH,Coos,37.207749,0.000000
3601,Acworth,NH,Sullivan,35.965989,0.000000
3603,Charlestown,NH,Sullivan,36.016661,0.000000
3604,Drewsville,NH,Cheshire,35.888902,0.000000
3605,Lempster,NH,Sullivan,35.993920,0.000000
3607,South Acworth,NH,Sullivan,35.968739,0.000000
3608,Walpole,NH,Cheshire,35.834950,0.000000
3740,Bath,NH,Grafton,36.982521,0.000000
3609,North Walpole,NH,Cheshire,35.897969,0.000000
3582,Groveton,NH,Coos,37.447760,0.000000
3584,Lancaster,NH,Coos,37.336190,0.000000
3583,Jefferson,NH,Coos,37.254719,0.000000
3585,Lisbon,NH,Grafton,37.025142,0.000000
3586,Sugar Hill,NH,Grafton,37.040659,0.000000
3588,Milan,NH,Coos,37.468902,0.000000
3589,Mount Washington,NH,Coos,37.556859,0.000000
3595,Twin Mountain,NH,Coos,37.114192,0.000000
3746,Cornish Flat,NH,Sullivan,36.269349,0.000000
3748,Enfield,NH,Grafton,36.412899,0.000000
